,salary,EN,EX,MI,SE,0,50,100,company_size__L,company_size__M,company_size__S
53,108000,0,0,0,1,1,0,0,0,1,0
54,148000,0,1,0,0,1,0,0,1,0,0
55,130000,0,0,1,0,1,0,0,0,1,0
56,120000,0,0,1,0,1,0,0,0,1,0
60,184800,0,0,0,1,0,0,1,0,1,0
61,130800,0,0,0,1,0,0,1,0,1,0
64,114000,0,0,1,0,1,0,0,1,0,0
65,207000,0,0,0,1,0,0,1,0,1,0
66,153000,0,0,0,1,0,0,1,0,1,0
67,245000,0,0,0,1,0,0,1,1,0,0
68,98000,0,0,0,1,0,1,0,1,0,0
69,220100,0,0,0,1,0,0,1,0,1,0
70,176080,0,0,0,1,0,0,1,0,1,0
71,226400,0,0,0,1,0,0,1,1,0,0
72,124300,0,0,0,1,0,0,1,1,0,0
73,145000,0,0,0,1,0,0,1,1,0,0
76,50000,1,0,0,0,0,0,1,1,0,0
77,50000,1,0,0,0,0,0,1,1,0,0
79,238200,0,0,0,1,0,0,1,1,0,0
80,176100,0,0,0,1,0,0,1,1,0,0
81,181940,0,0,0,1,0,0,1,0,1,0
82,132000,0,0,0,1,0,0,1,0,1,0
83,186000,0,0,0,1,0,0,1,0,1,0
84,148800,0,0,0,1,0,0,1,0,1,0
85,252000,0,0,0,1,0,0,1,0,1,0
86,145000,0,0,0,1,0,0,1,0,1,0
87,236000,0,1,0,0,0,0,1,1,0,0
89,167000,0,0,0,1,0,0,1,0,1,0
90,175000,0,1,0,0,0,0,1,0,1,0
92,86500,0,0,1,0,0,1,0,1,0,0
94,200100,0,0,0,1,0,0,1,0,1,0
95,160080,0,0,0,1,0,0,1,0,1,0
96,165400,0,0,0,1,0,0,1,0,1,0
97,132320,0,0,0,1,0,0,1,0,1,0
98,207800,0,0,0,1,0,0,1,1,0,0
99,153600,0,0,0,1,0,0,1,1,0,0
101,88000,0,0,1,0,0,0,1,1,0,0
102,180000,0,1,0,0,0,0,1,1,0,0
105,250600,0,0,0,1,0,0,1,0,1,0
106,118100,0,0,0,1,0,0,1,0,1,0
107,105800,0,0,0,1,0,0,1,0,1,0
108,81600,0,0,0,1,0,0,1,0,1,0
109,140000,1,0,0,0,0,0,1,1,0,0
110,267840,0,0,0,1,0,0,1,0,1,0
111,214056,0,0,0,1,0,0,1,0,1,0
112,240000,0,0,0,1,0,0,1,1,0,0
117,60000,1,0,0,0,0,0,1,1,0,0
118,60000,1,0,0,0,0,0,1,1,0,0
119,60000,1,0,0,0,0,0,1,0,0,1
120,115000,1,0,0,0,0,0,1,0,1,0
126,175000,0,0,0,1,1,0,0,0,0,1
127,180000,0,1,0,0,0,0,1,1,0,0
128,101000,0,0,1,0,0,0,1,1,0,0
129,101000,0,0,1,0,0,0,1,1,0,0
130,175000,0,0,0,1,0,0,1,1,0,0
131,97500,0,0,1,0,0,0,1,1,0,0
132,67000,1,0,0,0,0,0,1,1,0,0
133,124600,0,0,0,1,0,0,1,0,1,0
134,96000,0,0,0,1,0,0,1,0,1,0
139,180000,0,0,0,1,0,0,1,0,1,0
140,140000,0,0,0,1,0,0,1,0,1,0
141,245000,0,0,0,1,1,0,0,0,1,0
142,190000,0,0,0,1,1,0,0,0,1,0
143,226400,0,0,0,1,0,0,1,1,0,0
144,124300,0,0,0,1,0,0,1,1,0,0
146,91600,1,0,0,0,0,0,1,1,0,0
147,165000,0,0,1,0,0,1,0,1,0,0
148,160000,0,0,0,1,0,0,1,1,0,0
149,92400,0,0,0,1,0,0,1,1,0,0
150,103000,0,0,0,1,0,0,1,1,0,0
151,154000,0,0,0,1,0,0,1,0,1,0
152,139000,0,0,0,1,0,0,1,0,1,0
153,160000,0,1,0,0,0,0,1,0,1,0
154,120000,0,1,0,0,0,0,1,0,1,0
156,82900,0,0,0,1,0,0,1,0,1,0
157,63900,0,0,0,1,0,0,1,0,1,0
158,75000,1,0,0,0,0,0,1,1,0,0
159,75000,1,0,0,0,0,0,1,1,0,0
160,89000,0,0,1,0,1,0,0,1,0,0
161,68462,0,0,1,0,1,0,0,1,0,0
163,276900,0,0,0,1,0,0,1,0,1,0
164,168400,0,0,0,1,0,0,1,0,1,0
165,105800,0,0,0,1,1,0,0,0,1,0
166,81600,0,0,0,1,1,0,0,0,1,0
167,177600,0,0,0,1,0,0,1,1,0,0
168,131300,0,0,0,1,0,0,1,1,0,0
169,120000,0,0,0,1,0,0,1,0,1,0
170,90000,0,0,0,1,0,0,1,0,1,0
171,145000,0,0,1,0,0,0,1,0,1,0
172,105400,0,0,1,0,0,0,1,0,1,0
173,220000,0,0,0,1,1,0,0,0,1,0
174,140000,0,0,0,1,1,0,0,0,1,0
175,175000,0,0,0,1,0,0,1,0,1,0
176,130000,0,0,0,1,0,0,1,0,1,0
178,60000,0,0,0,1,0,0,1,0,1,0
180,200100,0,0,1,0,0,0,1,0,1,0
181,160080,0,0,1,0,0,0,1,0,1,0
182,135000,0,0,1,0,0,0,1,0,1,0
183,100000,0,0,1,0,0,0,1,0,1,0
184,195000,0,0,0,1,0,0,1,0,1,0
185,170000,0,0,0,1,0,0,1,0,1,0
186,108070,0,0,1,0,0,0,1,0,1,0
187,91860,0,0,1,0,0,0,1,0,1,0
188,207800,0,0,0,1,0,0,1,1,0,0
189,153600,0,0,0,1,0,0,1,1,0,0
190,102600,0,0,1,0,0,0,1,0,1,0
191,82080,0,0,1,0,0,0,1,0,1,0
192,160000,0,0,1,0,1,0,0,0,1,0
193,110000,0,0,1,0,1,0,0,0,1,0
198,180000,0,0,1,0,0,0,1,0,1,0
199,140000,0,0,1,0,0,0,1,0,1,0
200,240000,0,1,0,0,0,0,1,0,1,0
201,180000,0,1,0,0,0,0,1,0,1,0
202,152000,0,0,1,0,1,0,0,0,1,0
203,91000,0,0,1,0,1,0,0,0,1,0
204,200100,0,0,1,0,0,0,1,0,1,0
205,160080,0,0,1,0,0,0,1,0,1,0
206,193800,0,0,1,0,0,0,1,0,1,0
207,62000,0,0,1,0,0,0,1,0,1,0
208,160000,0,0,0,1,0,0,1,1,0,0
209,120000,0,0,0,1,0,0,1,1,0,0
210,192400,0,0,0,1,0,0,1,0,1,0
211,90700,0,0,0,1,0,0,1,0,1,0
212,150260,0,0,0,1,0,0,1,0,1,0
213,109280,0,0,0,1,0,0,1,0,1,0
214,175000,0,0,0,1,1,0,0,0,1,0
215,90000,0,0,0,1,1,0,0,0,1,0
216,200100,0,0,0,1,0,0,1,0,1,0
217,160080,0,0,0,1,0,0,1,0,1,0
218,130200,0,0,0,1,0,0,1,0,1,0
219,106500,0,0,0,1,0,0,1,0,1,0
220,146800,0,0,0,1,0,0,1,0,1,0
221,118200,0,0,0,1,0,0,1,0,1,0
222,165200,0,0,0,1,0,0,1,0,1,0
223,133000,0,0,0,1,0,0,1,0,1,0
224,165200,0,0,0,1,0,0,1,0,1,0
225,133000,0,0,0,1,0,0,1,0,1,0
226,146800,0,0,0,1,0,0,1,0,1,0
227,118200,0,0,0,1,0,0,1,0,1,0
228,115700,0,0,0,1,0,0,1,0,1,0
229,94700,0,0,0,1,0,0,1,0,1,0
230,60000,0,0,1,0,0,0,1,0,1,0
231,50000,0,0,1,0,0,0,1,0,1,0
234,144200,0,0,0,1,1,0,0,0,1,0
235,132870,0,0,0,1,1,0,0,0,1,0
236,175000,0,0,0,1,1,0,0,0,1,0
237,120000,0,0,0,1,1,0,0,0,1,0
238,180000,0,0,0,1,0,0,1,0,1,0
239,80000,0,0,0,1,0,0,1,0,1,0
240,91670,0,0,1,0,1,0,0,1,0,0
241,63500,0,0,1,0,1,0,0,1,0,0
242,180000,0,0,0,1,1,0,0,0,1,0
243,90000,0,0,0,1,1,0,0,0,1,0
246,165400,0,0,0,1,0,0,1,0,1,0
247,132320,0,0,0,1,0,0,1,0,1,0
248,184800,0,0,0,1,0,0,1,0,1,0
249,148800,0,0,0,1,0,0,1,0,1,0
252,165400,0,0,0,1,0,0,1,0,1,0
253,132320,0,0,0,1,0,0,1,0,1,0
254,145000,0,0,1,0,0,0,1,0,1,0
255,118600,0,0,1,0,0,0,1,0,1,0
256,152000,0,0,1,0,1,0,0,0,1,0
257,91000,0,0,1,0,1,0,0,0,1,0
260,157000,0,0,0,1,1,0,0,0,1,0
261,108000,0,0,0,1,1,0,0,0,1,0
262,175000,0,0,0,1,0,0,1,0,1,0
263,90000,0,0,0,1,0,0,1,0,1,0
266,220000,0,0,0,1,0,0,1,0,1,0
267,165400,0,0,0,1,0,0,1,0,1,0
268,184800,0,0,0,1,0,0,1,0,1,0
269,148800,0,0,0,1,0,0,1,0,1,0
270,145000,0,0,0,1,0,0,1,0,1,0
271,118600,0,0,0,1,0,0,1,0,1,0
272,165400,0,0,0,1,1,0,0,0,1,0
273,132320,0,0,0,1,1,0,0,0,1,0
274,165400,0,0,0,1,0,0,1,0,1,0
275,132320,0,0,0,1,0,0,1,0,1,0
276,160000,0,0,0,1,0,0,1,0,1,0
277,130000,0,0,0,1,0,0,1,0,1,0
278,115000,0,0,1,0,0,0,1,0,1,0
279,100000,0,0,1,0,0,0,1,0,1,0
280,131500,0,0,0,1,0,0,1,0,1,0
281,111775,0,0,0,1,0,0,1,0,1,0
282,221500,0,0,0,1,0,0,1,0,1,0
283,104400,0,0,0,1,0,0,1,0,1,0
284,210000,0,0,0,1,1,0,0,0,1,0
285,160000,0,0,0,1,1,0,0,0,1,0
286,140000,0,0,1,0,0,0,1,0,0,1
287,90000,0,0,1,0,0,0,1,0,0,1
288,165400,0,0,0,1,0,0,1,0,1,0
289,132320,0,0,0,1,0,0,1,0,1,0
290,60000,0,0,1,0,0,0,1,0,1,0
291,50000,0,0,1,0,0,0,1,0,1,0
292,267840,0,0,0,1,0,0,1,0,1,0
293,214056,0,0,0,1,0,0,1,0,1,0
294,201000,0,0,0,1,0,0,1,0,1,0
295,160080,0,0,0,1,0,0,1,0,1,0
296,172000,0,0,1,0,1,0,0,0,1,0
297,87000,0,0,1,0,1,0,0,0,1,0
298,141300,0,0,1,0,1,0,0,0,1,0
299,102100,0,0,1,0,1,0,0,0,1,0
300,141300,0,0,1,0,1,0,0,0,1,0
301,88100,0,0,1,0,1,0,0,0,1,0
302,120000,0,0,0,1,0,0,1,0,1,0
303,30000,0,0,0,1,0,0,1,0,1,0
304,222500,0,0,0,1,0,0,1,0,1,0
305,135000,0,0,0,1,0,0,1,0,1,0
306,300000,0,1,0,0,0,0,1,0,1,0
307,250000,0,1,0,0,0,0,1,0,1,0
310,168400,0,0,0,1,0,0,1,0,1,0
311,148000,0,0,0,1,0,0,1,0,1,0
312,165400,0,0,0,1,0,0,1,0,1,0
313,132320,0,0,0,1,0,0,1,0,1,0
314,200100,0,0,0,1,0,0,1,0,1,0
315,160080,0,0,0,1,0,0,1,0,1,0
316,220100,0,0,0,1,0,0,1,0,1,0
317,176080,0,0,0,1,0,0,1,0,1,0
320,65000,0,0,1,0,0,0,1,0,1,0
321,55000,0,0,1,0,0,0,1,0,1,0
322,230000,0,0,0,1,1,0,0,0,1,0
323,190000,0,0,0,1,1,0,0,0,1,0
324,182750,0,0,0,1,0,0,1,0,1,0
325,153000,0,0,0,1,0,0,1,0,1,0
326,210000,0,0,1,0,0,0,1,0,1,0
327,140000,0,0,1,0,0,0,1,0,1,0
328,207000,0,0,0,1,0,0,1,0,1,0
329,153000,0,0,0,1,0,0,1,0,1,0
330,182000,0,0,1,0,0,0,1,0,1,0
331,153000,0,0,1,0,0,0,1,0,1,0
332,220100,0,0,0,1,0,0,1,0,1,0
333,176080,0,0,0,1,0,0,1,0,1,0
334,120000,0,0,0,1,0,0,1,0,1,0
335,90000,0,0,0,1,0,0,1,0,1,0
336,60000,0,0,1,0,0,0,1,0,1,0
337,50000,0,0,1,0,0,0,1,0,1,0
338,276900,0,0,0,1,0,0,1,0,1,0
339,104400,0,0,0,1,0,0,1,0,1,0
340,192400,0,0,0,1,0,0,1,0,1,0
341,90700,0,0,0,1,0,0,1,0,1,0
344,208775,0,0,1,0,0,0,1,0,1,0
345,147800,0,0,1,0,0,0,1,0,1,0
346,157000,0,0,0,1,1,0,0,0,1,0
347,108000,0,0,0,1,1,0,0,0,1,0
348,152000,0,0,1,0,1,0,0,0,1,0
349,91000,0,0,1,0,1,0,0,0,1,0
350,200100,0,0,0,1,0,0,1,0,1,0
351,160080,0,0,0,1,0,0,1,0,1,0
353,200000,0,0,1,0,0,0,1,1,0,0
356,220000,0,1,0,0,0,0,1,0,1,0
357,150000,1,0,0,0,0,0,1,0,1,0
358,271600,0,0,0,1,0,0,1,1,0,0
359,122500,0,0,1,0,0,0,1,0,0,1
360,129000,0,0,1,0,0,0,1,1,0,0
361,260000,0,0,0,1,0,0,1,1,0,0
362,145000,0,0,0,1,0,0,1,1,0,0
363,135000,0,0,0,1,0,0,1,0,0,1
365,126000,0,0,1,0,1,0,0,0,1,0
366,122000,0,0,1,0,0,1,0,1,0,0
369,140000,0,0,1,0,0,0,1,1,0,0
370,150000,0,0,0,1,0,0,1,1,0,0
371,172500,0,0,0,1,0,0,1,1,0,0
372,120000,0,0,1,0,0,1,0,1,0,0
373,259000,0,1,0,0,0,1,0,1,0,0
374,180000,0,0,0,1,0,1,0,1,0,0
375,250000,0,0,0,1,0,0,1,1,0,0
376,105000,1,0,0,0,0,0,1,1,0,0
377,104000,0,0,0,1,0,0,1,0,1,0
378,192500,0,0,0,1,0,0,1,0,0,1
381,190000,0,0,0,1,1,0,0,1,0,0
382,100000,0,0,1,0,0,0,1,1,0,0
384,224000,0,0,0,1,0,0,1,1,0,0
385,125000,0,0,0,1,0,0,1,1,0,0
386,120000,0,0,0,1,0,0,1,1,0,0
389,215000,0,0,0,1,0,0,1,1,0,0
390,260000,0,0,1,0,0,0,1,1,0,0
393,50000,1,0,0,0,0,0,1,1,0,0
394,149000,0,0,0,1,0,0,1,0,1,0
395,107000,0,0,0,1,1,0,0,1,0,0
396,140000,0,0,0,1,0,0,1,0,1,0
397,232000,0,0,0,1,0,0,1,1,0,0
398,127000,0,0,0,1,0,0,1,1,0,0
401,130000,0,0,1,0,0,0,1,0,0,1
402,135000,0,0,0,1,1,0,0,1,0,0
403,135000,0,0,0,1,1,0,0,1,0,0
404,325000,0,1,0,0,0,0,1,1,0,0
405,100000,1,0,0,0,0,1,0,1,0,0
406,150000,0,0,0,1,0,0,1,1,0,0
407,130000,0,0,1,0,0,0,1,0,1,0
408,135000,0,0,0,1,0,0,1,0,1,0
409,100000,0,0,0,1,0,0,1,0,1,0
410,85000,1,0,0,0,1,0,0,1,0,0
411,180000,0,0,0,1,0,0,1,1,0,0
412,150000,0,0,0,1,0,0,1,1,0,0
413,55000,1,0,0,0,1,0,0,0,1,0
414,175000,0,0,0,1,0,0,1,0,1,0
415,70000,1,0,0,0,0,0,1,1,0,0
416,200000,1,0,0,0,0,0,1,1,0,0
419,90000,0,0,1,0,0,0,1,1,0,0
420,201000,0,1,0,0,0,0,1,1,0,0
421,196000,0,0,0,1,0,0,1,1,0,0
422,137000,0,0,0,1,0,1,0,0,1,0
423,180000,0,0,1,0,0,0,1,1,0,0
424,250000,0,0,1,0,0,0,1,1,0,0
425,128000,0,0,0,1,0,0,1,1,0,0
426,150000,0,0,0,1,0,0,1,1,0,0
427,150000,0,0,1,0,1,0,0,1,0,0
428,180000,0,0,1,0,0,0,1,1,0,0
429,130000,0,0,0,1,1,0,0,1,0,0
430,127000,0,0,1,0,0,0,1,1,0,0
431,108856,0,0,1,0,1,0,0,1,0,0
435,87000,0,0,1,0,0,1,0,1,0,0
438,130000,0,0,0,1,0,1,0,1,0,0
440,92000,0,0,0,1,0,0,1,1,0,0
441,150000,0,0,1,0,0,0,1,1,0,0
442,160000,0,0,0,1,0,0,1,1,0,0
443,150000,0,0,0,1,0,1,0,1,0,0
445,55000,0,0,1,0,0,1,0,1,0,0
446,260000,0,0,0,1,0,0,1,1,0,0
449,145000,0,0,0,1,1,0,0,1,0,0
450,135000,0,0,0,1,1,0,0,1,0,0
451,88000,0,0,1,0,1,0,0,1,0,0
452,84000,0,0,1,0,1,0,0,1,0,0
453,120000,0,0,0,1,0,0,1,0,1,0
454,146000,0,0,0,1,0,0,1,1,0,0
458,60000,1,0,0,0,0,0,1,0,1,0
459,175000,0,0,0,1,0,0,1,1,0,0
460,160000,0,0,0,1,0,0,1,1,0,0
462,130000,0,0,1,0,0,0,1,0,1,0
464,84300,1,0,0,0,0,0,1,1,0,0
465,50000,1,0,0,0,0,0,1,0,0,1
466,85000,1,0,0,0,0,0,1,1,0,0
467,171200,0,0,1,0,0,0,1,1,0,0
468,66000,0,0,1,0,0,0,1,1,0,0
469,270000,0,1,0,0,0,1,0,1,0,0
470,84583,0,0,1,0,1,0,0,1,0,0
471,70000,1,0,0,0,1,0,0,1,0,0
472,63000,1,0,0,0,0,1,0,1,0,0
476,110000,1,0,0,0,0,1,0,0,1,0
477,53000,1,0,0,0,0,1,0,0,1,0
478,55000,1,0,0,0,0,1,0,0,0,1
479,180000,0,0,0,1,0,0,1,1,0,0
485,106000,0,0,0,1,0,0,1,1,0,0
487,98000,0,0,1,0,0,0,1,1,0,0
488,125000,0,0,0,1,0,1,0,1,0,0
491,160000,0,0,1,0,0,0,1,1,0,0
494,150000,0,0,0,1,0,0,1,0,1,0
495,76000,1,0,0,0,0,1,0,1,0,0
497,310000,0,1,0,0,0,1,0,1,0,0
500,155000,0,0,1,0,0,0,1,1,0,0
501,99980,0,0,1,0,0,0,1,1,0,0
502,145000,0,0,1,0,0,0,1,1,0,0
503,79000,1,0,0,0,0,1,0,0,1,0
504,120000,0,0,1,0,0,0,1,1,0,0
505,210000,0,1,0,0,0,0,1,1,0,0
506,125000,0,0,1,0,0,0,1,0,1,0
507,115000,0,0,0,1,0,0,1,1,0,0
508,225000,0,0,0,1,0,0,1,1,0,0
513,153000,0,1,0,0,0,0,1,1,0,0
515,180000,0,0,0,1,0,0,1,0,1,0
516,120000,0,0,1,0,0,0,1,1,0,0
517,107000,0,0,1,0,0,0,1,1,0,0
519,65000,1,0,0,0,0,0,1,1,0,0
522,305000,0,0,0,1,0,0,1,1,0,0
523,500000,0,0,0,1,0,0,1,1,0,0
524,125000,0,0,0,1,0,0,1,1,0,0
526,140000,0,0,0,1,0,1,0,1,0,0
527,297000,0,0,0,1,0,1,0,1,0,0
528,46560,0,0,1,0,0,0,1,1,0,0
529,96000,0,0,0,1,0,0,1,1,0,0
530,130000,0,0,0,1,0,0,1,1,0,0
535,82000,0,0,0,1,0,0,1,1,0,0
536,129000,0,0,0,1,0,0,1,1,0,0
537,155000,0,0,0,1,0,0,1,1,0,0
538,125000,0,0,0,1,0,0,1,1,0,0
539,73000,1,0,0,0,1,0,0,0,1,0
540,170000,0,0,0,1,0,0,1,1,0,0
541,160000,0,0,0,1,0,0,1,1,0,0
542,70000,1,0,0,0,0,0,1,0,1,0
543,98000,0,0,1,0,0,0,1,1,0,0
544,143000,0,0,0,1,0,0,1,1,0,0
545,83500,0,0,1,0,1,0,0,1,0,0
546,120000,0,0,1,0,0,0,1,1,0,0
547,120000,0,0,1,0,0,0,1,0,1,0
548,20100,0,0,1,0,0,0,1,1,0,0
549,240000,0,1,0,0,0,0,1,1,0,0
550,97000,0,0,1,0,0,0,1,1,0,0
551,220000,0,0,0,1,0,0,1,1,0,0
552,287500,0,1,0,0,0,1,0,1,0,0
553,150000,0,0,0,1,0,0,1,0,1,0
554,120000,0,0,0,1,0,0,1,1,0,0
555,157000,0,0,0,1,0,0,1,1,0,0
556,208000,0,0,0,1,0,0,1,1,0,0
557,100500,0,0,0,1,0,0,1,1,0,0
558,175000,0,1,0,0,0,0,1,1,0,0
559,150000,0,0,0,1,0,0,1,1,0,0
560,72000,1,0,0,0,0,0,1,1,0,0
561,125000,0,0,0,1,0,0,1,1,0,0
562,190000,0,0,0,1,0,1,0,1,0,0
563,65000,1,0,0,0,0,0,1,1,0,0
564,160000,0,0,1,0,0,1,0,0,0,1
565,90000,0,0,1,0,0,0,1,0,0,1
566,360000,0,0,0,1,0,0,1,1,0,0
567,200000,0,0,0,1,0,0,1,1,0,0
569,120000,0,0,1,0,0,0,1,1,0,0
570,34000,1,0,0,0,0,0,1,1,0,0
573,165000,0,0,1,0,0,0,1,0,1,0
574,173000,0,0,0,1,0,1,0,1,0,0
575,109000,0,0,1,0,1,0,0,1,0,0
576,126000,0,0,1,0,1,0,0,0,1,0
577,230000,0,0,1,0,0,1,0,1,0,0
578,112000,0,0,0,1,0,0,1,0,1,0
579,130000,0,0,0,1,0,1,0,1,0,0
580,130000,0,0,0,1,0,0,1,1,0,0
581,58000,1,0,0,0,0,0,1,0,0,1
582,69000,0,0,1,0,0,0,1,1,0,0
583,145000,0,0,1,0,0,1,0,1,0,0
584,61000,0,0,1,0,1,0,0,0,1,0
585,70000,1,0,0,0,0,0,1,1,0,0
586,126000,0,0,0,1,0,1,0,1,0,0
588,145000,0,1,0,0,0,0,1,1,0,0
589,75000,1,0,0,0,0,0,1,1,0,0
590,74900,0,0,1,0,1,0,0,1,0,0
592,87000,0,0,0,1,0,1,0,1,0,0
593,65000,1,0,0,0,0,0,1,1,0,0
594,45000,0,0,1,0,0,0,1,1,0,0
595,143000,0,0,0,1,0,1,0,1,0,0
596,165000,0,0,0,1,0,0,1,1,0,0
599,130000,0,0,1,0,0,0,1,1,0,0
600,125000,0,0,0,1,0,0,1,1,0,0
601,112000,0,0,0,1,0,1,0,1,0,0
602,119500,0,0,0,1,0,0,1,1,0,0
603,220500,0,1,0,0,0,0,1,1,0,0
604,70000,1,0,0,0,0,0,1,1,0,0
605,172000,0,0,0,1,0,0,1,1,0,0
606,118000,0,0,0,1,0,0,1,0,0,1
607,130000,0,0,0,1,0,0,1,1,0,0
610,73300,0,0,1,0,1,0,0,1,0,0
611,143000,0,0,1,0,0,0,1,1,0,0
613,105000,0,0,0,1,0,0,1,0,0,1
618,105000,0,0,0,1,1,0,0,0,0,1
620,130000,0,0,1,0,0,0,1,1,0,0
628,85000,1,0,0,0,0,0,1,1,0,0
629,181000,0,0,0,1,0,0,1,1,0,0
630,224000,0,0,0,1,0,0,1,1,0,0
631,286000,0,0,0,1,0,0,1,1,0,0
633,220000,0,1,0,0,0,0,1,1,0,0
636,211000,0,0,0,1,0,0,1,1,0,0
637,110000,0,0,0,1,0,0,1,1,0,0
638,200000,0,0,1,0,0,0,1,1,0,0
639,170000,0,0,1,0,0,0,1,1,0,0
640,135000,0,0,0,1,0,0,1,1,0,0
641,189000,0,1,0,0,0,0,1,1,0,0
642,173000,0,1,0,0,0,0,1,0,1,0
643,249000,0,0,0,1,0,0,1,1,0,0
644,140000,0,0,0,1,0,0,1,1,0,0
647,600000,0,0,0,1,0,0,1,1,0,0
648,100000,0,0,1,0,0,1,0,1,0,0
649,102000,0,0,0,1,0,1,0,1,0,0
650,60000,0,0,1,0,0,0,1,0,1,0
651,183000,0,0,0,1,0,0,1,1,0,0
652,190000,0,0,0,1,0,0,1,1,0,0
653,130000,0,0,1,0,0,0,1,1,0,0
655,175000,1,0,0,0,0,0,1,1,0,0
657,150000,0,0,1,0,0,0,1,0,1,0
660,74000,1,0,0,0,0,1,0,0,0,1
662,112000,0,0,0,1,0,0,1,1,0,0
663,255000,0,0,0,1,0,0,1,1,0,0
664,170000,0,0,0,1,0,0,1,1,0,0
665,173000,0,0,0,1,1,0,0,1,0,0
666,130000,0,0,1,0,0,0,1,1,0,0
667,150000,0,0,0,1,0,0,1,1,0,0
668,200000,0,1,0,0,0,0,1,1,0,0
669,130000,0,0,1,0,0,0,1,1,0,0
670,76000,0,0,1,0,0,0,1,1,0,0
671,88000,0,0,1,0,0,0,1,1,0,0
672,50000,1,0,0,0,0,0,1,0,0,1
673,80000,0,0,0,1,0,0,1,0,0,1
674,131800,0,0,1,0,1,0,0,1,0,0
675,99900,0,0,1,0,1,0,0,1,0,0
676,110000,0,0,1,0,0,0,1,0,1,0
677,160000,0,0,1,0,0,1,0,1,0,0
678,128000,0,0,1,0,0,0,1,1,0,0
679,130000,0,0,1,0,1,0,0,1,0,0
680,125000,0,0,1,0,0,0,1,1,0,0
681,310000,0,0,0,1,0,0,1,1,0,0
682,55000,1,0,0,0,1,0,0,1,0,0
683,138000,0,0,0,1,0,0,1,1,0,0
688,60000,1,0,0,0,0,1,0,1,0,0
689,99960,0,0,0,1,1,0,0,1,0,0
692,110000,0,0,1,0,0,1,0,1,0,0
693,68900,0,0,1,0,0,0,1,1,0,0
694,116000,0,0,1,0,1,0,0,0,0,1
699,52000,1,0,0,0,0,1,0,0,0,1
700,115500,0,0,1,0,0,0,1,1,0,0
703,104000,0,0,0,1,0,0,1,1,0,0
705,70000,1,0,0,0,1,0,0,1,0,0
707,131500,0,0,1,0,1,0,0,1,0,0
708,99950,0,0,1,0,1,0,0,1,0,0
709,76200,1,0,0,0,0,1,0,1,0,0
710,100000,0,0,1,0,0,0,1,0,1,0
711,100000,0,0,1,0,0,1,0,1,0,0
712,145000,0,0,0,1,0,1,0,1,0,0
713,120000,0,0,1,0,0,0,1,1,0,0
714,100000,0,0,1,0,0,0,1,0,1,0
715,320000,0,0,1,0,0,1,0,1,0,0
716,75000,1,0,0,0,0,0,1,0,0,1
717,150000,0,0,0,1,0,0,1,1,0,0
719,120000,0,0,0,1,0,0,1,1,0,0
720,115000,0,0,1,0,0,0,1,1,0,0
721,91700,0,0,1,0,1,0,0,1,0,0
722,82600,0,0,1,0,1,0,0,1,0,0
723,146000,0,0,0,1,0,0,1,1,0,0
724,135000,0,0,1,0,0,1,0,1,0,0
725,185000,0,0,0,1,0,1,0,1,0,0
726,220000,0,1,0,0,0,1,0,1,0,0
727,68500,1,0,0,0,0,1,0,0,1,0
